Index BBG Ticker,Full Index Name,Number of Issues,"Sum of Market Value (mm, USD)",Effective Duration
GDID,ICE BofA US Dollar Indonesia Sovereign Index,48,78196.03,9.3
GDTR,ICE BofA US Dollar Turkey Sovereign Index,32,74306.07,6.14
GDMX,ICE BofA US Dollar Mexico Sovereign Index,26,67275.07,11.66
GDEG,ICE BofA US Dollar Egypt Sovereign Index,22,32943.78,6.43
GDPH,ICE BofA US Dollar Philippines Sovereign Index,20,34947.25,9.48
GDBH,ICE BofA US Dollar Bahrain Sovereign Index,19,21849.81,6.01
GDBR,ICE BofA US Dollar Brazil Sovereign Index,16,40827.39,8.32
GDCO,ICE BofA US Dollar Colombia Sovereign Index,16,34084.39,10.7
GDDO,ICE BofA US Dollar Dominican Republic Sovereign Index,15,25494.47,9.66
GDPA,ICE BofA US Dollar Panama Sovereign Index,15,28731.88,11.98
GDQA,ICE BofA US Dollar Qatar Sovereign Index,15,56387.12,11.11
GDZA,ICE BofA US Dollar South Africa Sovereign Index,14,20839,8.09
GDCN,ICE BofA US Dollar China Sovereign Index,13,17883.82,6.25
GDIL,ICE BofA US Dollar Israel Sovereign Index,13,23626.31,14.88
GDGH,ICE BofA US Dollar Ghana Sovereign Index,11,11147.37,6.7
GDPE,ICE BofA US Dollar Peru Sovereign Index,11,20340.58,12.29
GDRU,ICE BofA US Dollar Russia Sovereign Index,11,42860.28,9.33
GDLK,ICE BofA US Dollar Sri Lanka Sovereign Index,11,7989.37,3.62
GDCL,ICE BofA US Dollar Chile Sovereign Index,10,13061.13,12.89
GDSV,ICE BofA US Dollar El Salvador Sovereign Index,10,7469.65,7.3
GDUA,ICE BofA US Dollar Ukraine Sovereign Index,10,17677.03,5.14
GDNG,ICE BofA US Dollar Nigeria Sovereign Index,9,11523.68,7.42
GDPY,ICE BofA US Dollar Paraguay Sovereign Index,9,7152.9,10.71
GDKR,ICE BofA US Dollar South Korea Sovereign Index,9,7503.48,8.67
GDUY,ICE BofA US Dollar Uruguay Sovereign Index,9,18337.27,12.5
GDGT,ICE BofA US Dollar Guatemala Sovereign Index,8,6240.31,8.31
GDRO,ICE BofA US Dollar Romania Sovereign Index,7,11449.99,9.1
GDAR,ICE BofA US Dollar Argentina Sovereign Index,6,23471.69,7.21
GDCR,ICE BofA US Dollar Costa Rica Sovereign Index,6,5495.71,7.87
GDAO,ICE BofA US Dollar Angola Sovereign Index,5,8091.07,6.75
GDBY,ICE BofA US Dollar Belarus Sovereign Index,5,3457.92,4.94
GDJM,ICE BofA US Dollar Jamaica Sovereign Index,5,6921.68,9.54
GDJO,ICE BofA US Dollar Jordan Sovereign Index,5,5298.38,7.02
GDKE,ICE BofA US Dollar Kenya Sovereign Index,5,6955.47,5.87
GDMA,ICE BofA US Dollar Morocco Sovereign Index,5,5568.22,9.59
GDPK,ICE BofA US Dollar Pakistan Sovereign Index,5,4697.51,4.03
GDBS,ICE BofA US Dollar Bahamas Sovereign Index,4,2239.43,5.78
GDHU,ICE BofA US Dollar Hungary Sovereign Index,4,8416.88,5.19
GDKZ,ICE BofA US Dollar Kazakhstan Sovereign Index,4,8342.03,8.91
GDMY,ICE BofA US Dollar Malaysia Sovereign Index,4,3555.42,9.12
GDMN,ICE BofA US Dollar Mongolia Sovereign Index,4,3050.37,2.64
GDPL,ICE BofA US Dollar Poland Sovereign Index,4,9542.47,2.48
GDAZ,ICE BofA US Dollar Azerbaijan Sovereign Index,3,2899.28,5.68
GDEC,ICE BofA US Dollar Ecuador Sovereign Index,3,7595.7,8.89
GDGA,ICE BofA US Dollar Gabon Sovereign Index,3,2545.51,4.5
GDHN,ICE BofA US Dollar Honduras Sovereign Index,3,2045.2,4.96
GDCI,ICE BofA US Dollar Ivory Coast Sovereign Index,3,2985.04,5.49
GDSN,ICE BofA US Dollar Senegal Sovereign Index,3,2864.82,8.85
